chip_id,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,appearance_test_pass,appearance_quality_score,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,dc_test_pass,dc_electrical_quality_score,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,ac_test_pass,ac_electrical_quality_score,jtag_scan_pass,boundary_scan_pass,functional_test_pass,functional_quality_score,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,reliability_risk_level,production_date,chip_model
CHIP_00767,0.7065222444071373,0.4577631913730933,0.15944704106932403,0.23646090902206654,0.672420044482433,0.35759753735159905,0,0.529827018611292,0.5973387460297914,0.11103549777503577,0.7070258234003589,0.4518409019173751,0.27192066040744123,0.5175484881753556,0.6285194274946918,0.04332481696350977,0.07805448055410943,1.0,0.414359645168272,0.5309101759208728,0.6211927527818863,0.4227608322800828,0.33756549342111436,0.5145366615139804,0.5491607147998072,1.0,0.4765118912950977,1.0,1.0,1.0,1.0,0,0.5546265030320141,0.43264166292258555,0.3333333333333333,low,2024-09-30,MODEL_B
CHIP_00768,0.3685227957691347,0.04892444886669168,0.17059550127136763,0.32991061632928415,0.38571576285704084,0.4748245221441823,0,0.6582009174225585,0.7152221956309409,0.20522318163353892,0.5682196536315224,0.5551365346336063,0.4133953990140853,0.647632823610399,0.8758429232805615,0.05057109336906241,0.09588409212774508,1.0,0.31361913001990166,0.47119242190857835,0.5480348989315502,0.20385360279623846,0.38715032471329314,0.49698012182041895,0.6472991046886485,1.0,0.6103948341830255,1.0,1.0,1.0,1.0,0,0.31592662425365886,0.5892366019167552,0.16666666666666666,low,2024-11-26,MODEL_B
CHIP_00769,0.7123931112278427,0.7860504946256873,0.050767847730456075,0.7147792412351957,0.8167966797772066,0.26698890278296444,0,0.08957434720725864,0.7814281720648761,0.08205728788183174,0.4231321615255524,0.24129026209293725,0.021992384066890604,0.6767936051681098,0.7513818939140383,0.13968993846548505,0.2744385002014198,1.0,0.38580330336932994,0.541165677892944,0.5764962854186614,0.7268062567126431,0.5222219464076535,0.301121953994275,0.5850033744593451,1.0,0.5654663354617087,1.0,1.0,1.0,1.0,0,0.7428825168875292,0.4711426339879449,0.3333333333333333,low,2024-06-02,MODEL_B
CHIP_00770,0.5566704153405723,0.19890224966573958,0.0024824355279425584,0.35638616764080294,0.39707414466288427,0.721814212771997,0,0.5300522912380429,0.44235764933234606,0.06799758747595566,0.4665764487504077,0.6385564099479224,0.10066166111278069,0.5307201810244787,0.41777020303797097,0.276723829803006,0.10472991792714285,1.0,0.6527284675542244,0.6061455870479338,0.5523925383290145,0.592115858134701,0.28931479791822834,0.7410656965586098,0.614044222475333,1.0,0.6262743718817528,1.0,1.0,1.0,1.0,0,0.5326381924550163,0.1250844447168685,0.16666666666666666,low,2024-02-11,MODEL_A
CHIP_00772,0.5460495795894241,0.16210482376303473,0.047131794041630905,0.49030419861786445,0.3735801252084182,0.4273422324592612,0,0.41686765457046704,0.3465654645548508,0.08157098385943178,0.753635209978617,0.6654283600532486,0.21125166454915534,0.45020684515294807,0.43514168368099077,0.1642493131693263,0.04023130270809704,1.0,0.4553563121449518,0.4935742952695639,0.529630321732168,0.40419213177878704,0.71056935678773,0.6115910172793372,0.37444990948947726,1.0,0.26494469671240783,1.0,1.0,1.0,1.0,0,0.6670229620683097,0.510723480773018,0.3333333333333333,low,2024-05-04,MODEL_C
CHIP_00774,0.5445556722613843,0.7564110364904459,0.20008913927657587,0.42121369266498854,0.20244221021488512,0.3075637511725063,0,0.2833157345822549,0.4402562975998326,0.12153783835866784,0.6367706014019244,0.26322949851062916,0.022677682927051784,0.33399812396859396,0.5631479483730686,0.025053745333966006,0.10253505153446969,1.0,0.523514569275672,0.5406975184361026,0.5528272855499475,0.33378438526554843,0.4933592410393636,0.42753203412996166,0.5355071873458551,1.0,0.49505320106581485,1.0,1.0,1.0,1.0,0,0.4895982668327612,0.791680639997943,1.0,low,2024-08-12,MODEL_C
CHIP_00775,0.2355572167479652,0.5181388748520986,0.15363760902406967,0.2596132999414333,0.3938087852331548,0.3261116969213456,0,0.6490268142326191,0.45210718255560056,0.10655895998190928,0.4968133585345147,0.36332649588914867,0.31530666340584057,0.5855619671250181,0.3194444627627739,0.07993879232920637,0.19387770849355623,1.0,0.49827754655870227,0.45783605507295316,0.3184102887601698,0.5148752410781123,0.507762129284264,0.4955508398536554,0.6153763002651809,1.0,0.5774060584327222,1.0,1.0,1.0,1.0,0,0.6926105216419713,0.5064705430990363,0.6666666666666666,low,2024-07-30,MODEL_B
CHIP_00777,0.4220114460058515,0.8779520162095272,0.051592704960807825,0.6936639306127237,0.5028169583641179,0.49428032061395905,0,0.14784535311994806,0.6959106741210583,0.10622689487160517,0.57302377730127,0.37559141408329144,0.24004471973158947,0.737393166165068,0.6208689920748414,0.10610758436274804,0.03540188622067169,1.0,0.29208437245848473,0.551035200775572,0.6963258678371822,0.052702698638638155,0.8120191380965779,0.3503345817002581,0.6203845949211452,1.0,0.6181841993536865,1.0,1.0,1.0,1.0,0,0.4457887036627991,0.24852725547462803,1.0,low,2024-11-09,MODEL_C
CHIP_00778,0.4464102668375994,0.8797104831630695,0.14855518877217086,0.189158102165988,0.6402584527679741,0.5736974375000178,0,0.7679998375007784,0.45480579057101117,0.028708107901088926,0.5315783672168135,0.40596068046607187,0.09173621225130407,0.6745590776728708,0.480739666660923,0.03628193027409727,0.06750471873703383,1.0,0.6081631860573885,0.6805814867406313,0.4912029659924076,0.28910049598371645,0.33233925472015535,0.8627401685177309,0.3444083485937246,1.0,0.2589541314282773,1.0,1.0,1.0,1.0,0,0.4915894701428604,0.5727424962333018,0.16666666666666666,low,2024-04-09,MODEL_C
CHIP_00779,0.5443952740581043,0.8706726685499183,0.32805998828660554,0.2843719989363958,0.5845143317014825,0.622674026171885,0,0.42364469113487985,0.6665760580824355,0.020892298708423702,0.5512359911404315,0.5027964178897029,0.05971650059743091,0.5003735658930689,0.35450698345520176,0.1650969787628725,0.06318078344649213,1.0,0.471925759509515,0.43135115838153393,0.6228099598887104,0.19942345990882793,0.5070893964395103,0.4091248881537743,0.39610451043882816,1.0,0.32725698529740993,1.0,1.0,1.0,1.0,0,0.249694050865389,0.6424165202200727,0.5,low,2024-01-05,MODEL_C
CHIP_00781,0.26866694326259316,0.44973210337900477,0.018263330975022873,0.2929721987739576,0.8078585672478441,0.14742897686501452,0,0.7175855698785275,0.49418341278516675,0.14395933489824642,0.34798724706073814,0.43235249276918974,0.02743556166934149,0.6165548068567143,0.2152797197030088,0.06560170784867264,0.22311374842758078,1.0,0.7810102671670464,0.5282553100457511,0.31909306450091107,0.6407043126431183,0.6433657049370843,0.5476323849501976,0.46699878652460425,1.0,0.4284285156192265,1.0,1.0,1.0,1.0,0,0.5361003905633112,0.4504746267648461,0.5,low,2024-01-04,MODEL_B
CHIP_00782,0.5104970098656672,0.9855208438729242,0.02744483427293272,0.5055533628050078,0.5284046437629477,0.6018555977759666,0,0.3157453914402308,0.6345742752834015,0.16698934993513778,0.6090990677525054,0.14304007872901048,0.16305556343217176,0.7263019378102974,0.44683861331422037,0.020971216817014447,0.055384040575457566,1.0,0.3416913157264546,0.3014102126478639,0.4120069192602353,0.20651174153923893,0.6594918709917732,0.8754401403481962,0.5005817367368928,1.0,0.44181397619746643,1.0,1.0,1.0,1.0,0,0.5134193238206123,0.2960275379377064,0.5,low,2024-07-17,MODEL_A
CHIP_00783,0.542973459295016,0.7717302897905642,0.4724613722341821,0.32712758830823124,0.35693988918139197,0.41649189198144604,0,0.35992812451027606,0.49547489602579203,0.07964068123229913,0.6194688152271336,0.5129617715263076,0.1201652693595317,0.6687382407893792,0.4895524569762501,0.10956246563917885,0.09854969646453623,1.0,0.5676187804727788,0.4034815767798829,0.5036636612519977,0.5700214442003,0.4655926115456261,0.2249981288167313,0.37133830696512804,1.0,0.4425418516157092,1.0,1.0,1.0,1.0,0,0.5139742129341034,0.41434646504595074,0.16666666666666666,low,2024-05-18,MODEL_A
CHIP_00785,0.6092541271511206,0.06222305763310152,0.3500706427099265,0.6045191080170363,0.5093524358629766,0.40653236894238126,0,0.30216258971461013,0.24360590045010563,0.15747279004932682,0.6630450577098891,0.7275267072411292,0.01781800945077818,0.5121764784604874,0.522715610623741,0.10258810460834343,0.03733575485930084,1.0,0.43976278489472015,0.5127084475300697,0.7274805062964244,0.1840038664228602,0.5271778078732449,0.6019432288012693,0.5586450299056661,1.0,0.5258189012629763,1.0,1.0,1.0,1.0,0,0.6539270224011404,0.5520226799937876,0.3333333333333333,low,2024-10-18,MODEL_B
CHIP_00786,0.5744559016514793,0.46247260774121474,0.03694486947969836,0.4631396467750541,0.3744819212042205,0.36058399406599007,0,0.3524107047841519,0.39753537764086844,0.22725267361200555,0.6155646678848444,0.2785587026934134,0.01111752479335946,0.47093778447781637,0.5868970236694736,0.0038039981448424257,0.17937088821281907,1.0,0.48064885576841143,0.21919681992934584,0.5630070403244037,0.3431205859562318,0.08296317309608761,0.5320540639656839,0.3951647679731201,1.0,0.5436511446052497,1.0,1.0,1.0,1.0,0,0.5468494889274704,0.3036627963790466,0.0,low,2024-06-07,MODEL_A
CHIP_00787,0.5216306779289329,0.9094620249393969,0.14451670651101003,0.5808739590554105,0.5128283276618214,0.7728977703231885,0,0.16841248601436304,0.4623343271571509,0.07126015193103122,0.47499415928232314,0.125596449741808,0.20479619250250075,0.42718119059036824,0.4904858341565312,0.0018046076880662263,0.1120100533295103,1.0,0.4786408696120003,0.23166431504228857,0.8093925436369876,0.3175034392834165,0.1996505620596547,0.5870463616083711,0.36705447231469546,1.0,0.4063045768559037,1.0,1.0,1.0,1.0,0,0.3480887997042218,0.5507397353850894,0.5,low,2024-03-20,MODEL_A
CHIP_00790,0.5174635134281693,0.10264595677838256,0.08557830318985969,0.31441394202604755,0.3713734149362111,0.7198724047981533,0,0.5969885119976033,0.4793605872910658,0.2982057575372493,0.5467610153886409,0.2664327486709174,0.12349658232990654,0.5799392121924987,0.40448517099200243,0.17657072040173863,0.039436100475705275,1.0,0.5073611635915618,0.2587790572563451,0.6923705375430653,0.38242998958973895,0.2662154112006573,0.503304697895281,0.6011875998440657,1.0,0.6490036573525901,1.0,1.0,1.0,1.0,0,0.5859453414524891,0.5597167257156931,0.16666666666666666,low,2024-03-10,MODEL_B
CHIP_00792,0.4951856154881878,0.8220122737912794,0.14268347727360003,0.556970358276474,0.5044964630301596,0.29349951804445995,0,0.22293066488563376,0.6238986744763296,0.048980835056774884,0.6210563364251654,0.714691450566114,0.3521829209141305,0.5248464490760189,0.3992585267141723,0.03148159370297147,0.11643156971463896,1.0,0.40503204289891653,0.7044122514479653,0.5705355531471562,0.4596220858736293,0.47142350042688125,0.5196847089989031,0.46057574472668206,1.0,0.34082670727315667,1.0,1.0,1.0,1.0,0,0.5593621719977176,0.5657414976936068,0.16666666666666666,low,2024-04-30,MODEL_B
CHIP_00793,0.2769268519950299,0.37864230286995837,0.04761353881827082,0.4525122561774281,0.5748023786729267,0.15879131513319406,0,0.5498966331981426,0.6093008326079358,0.052130458270214626,0.8197903316759488,0.6929837245337002,0.3575504785572012,0.4207390650628005,0.6221762331085275,0.041460941408251094,0.13285819030218785,1.0,0.44989831223308935,0.7886898487831825,0.4221775786177519,0.3665225682727236,0.43439025275968673,0.46535761786516233,0.4247593882037552,1.0,0.30926942982012384,1.0,1.0,1.0,1.0,0,0.7234307574274127,0.548703670445722,0.0,low,2024-12-06,MODEL_A
CHIP_00794,0.3045124268001051,0.7753434106609501,0.09761888618715099,0.2044330051653536,0.5635371515263552,0.39386984121188817,0,0.6491648233639408,0.15966739382557305,0.04896935686298114,0.8376895348609181,0.006012639812509234,0.18017344406219787,0.6989204466794045,0.49860756474279766,0.02835065778365127,0.294173180139047,1.0,0.22749242679969706,0.5533787842029186,0.8527497980082144,0.32356291553118405,0.2565011102099223,0.4525203196191088,0.47398030131742996,1.0,0.40824477536597303,1.0,1.0,1.0,1.0,0,0.7683311598978572,0.40478431250956926,0.0,low,2024-07-05,MODEL_A
CHIP_00797,0.552969930084054,0.5220977080736711,0.29880682099603467,0.4214707058730487,0.3959391461018412,0.5288155547742088,0,0.4986431302305201,0.37261292831043813,0.012261335635955179,0.7032798670832824,0.36017023934451753,0.2652698249716951,0.42547680615216543,0.38717808767673867,0.11239142972587492,0.19787428664389306,1.0,0.42221106419526666,0.8207210313356984,0.5177151220130561,0.33952789386211846,0.4432275236262288,0.49056726152970825,0.4965972674176238,1.0,0.39666718467962525,1.0,1.0,1.0,1.0,0,0.5349014156741804,0.6446474313394828,0.5,low,2024-07-21,MODEL_B
CHIP_00798,0.4608945947438141,0.28500400299241235,0.03408642950622162,0.7175668655797378,0.6154959646695588,0.2807242190271852,0,0.3017972481194113,0.33290548544834947,0.049609713833301955,0.4569256491080828,0.3576083952207449,0.12676261743236383,0.3308534630140736,0.5910386427662649,0.056517651466925,0.08030357797019201,1.0,0.48403139574423826,0.41631426579863856,0.5726112887883169,0.2553355562633758,0.4818538933222871,0.8926521698453561,0.3793506649517724,1.0,0.30259315824707395,1.0,1.0,1.0,1.0,0,0.7427790500457083,0.7653780758518276,1.0,low,2024-09-05,MODEL_B
CHIP_00799,0.46109726793274347,0.7926518293030258,0.18211279712274864,0.23204587512173436,0.26398773233560247,0.6327667400256238,0,0.4919004797542962,0.6183551211056798,0.034557420461775484,0.42073127836571045,0.394206236833016,0.0548190895668508,0.7582288521310278,0.5275268703652493,0.1049652089565139,0.11209329410584944,1.0,0.5928217248279891,0.36219958195392143,0.6639410439033155,0.4744736359554654,0.5123825149357365,0.355243391002874,0.5753589115539478,1.0,0.5923277356451083,1.0,1.0,1.0,1.0,0,0.32744869187666614,0.409963250068724,0.3333333333333333,low,2024-10-23,MODEL_C
CHIP_00801,0.38415887525225983,0.6337753763433351,0.017532688689848846,0.6476806499419522,0.32691122504359704,0.6216213086860672,0,0.22588917315752918,0.26908521399982205,0.2478900879562474,0.4699188279765045,0.14382373082535493,0.05947639649555941,0.2835801916768283,0.5746852852415298,0.04367570466837222,0.0132826804512615,1.0,0.36034717055966436,0.7318232371455825,0.3852494855650314,0.20485180638304726,0.509462008640297,0.5353709487304796,0.38653731112755,1.0,0.2639254834973599,1.0,1.0,1.0,1.0,0,0.502697890176486,0.3407468702924197,0.16666666666666666,low,2024-10-17,MODEL_C
CHIP_00802,0.47045230717490066,0.7977308933765074,0.0013612935385639605,0.7607780006977205,0.6539542527582862,0.20413679324344441,0,0.17584554680667477,0.6301596340188785,0.12836016572635184,0.6167038585366192,0.6293212597678256,0.1488765415298806,0.6700264694804902,0.5773655695364643,0.1059590981089746,0.25013466764059156,1.0,0.43118120920919917,0.8370913677095231,0.4306085992491133,0.6967986090821356,0.2931775475215579,0.43153334214211836,0.44940375340988664,1.0,0.3233684741973223,1.0,1.0,1.0,1.0,0,0.42343394122154426,0.27170872831136017,0.0,low,2024-03-10,MODEL_C
CHIP_00803,0.39173844226310545,0.39425215630281335,0.09274436570148362,0.3739480716780602,0.6319939940351512,0.554595983807024,0,0.8106957208850593,0.24437373743086674,0.0008889312092492395,0.31566504386953226,0.11949691042046146,0.02835021284390412,0.6958221802463621,0.6685643408309844,0.09413837530409004,0.008667313150285915,1.0,0.6021954729852159,0.5222666145857909,0.5358501140644407,0.34821829606436633,0.3322858429628003,0.31821066152040656,0.5255529965032679,1.0,0.5711603703749449,1.0,1.0,1.0,1.0,0,0.6872328093277366,0.41797041204183955,1.0,low,2024-04-11,MODEL_C
CHIP_00804,0.3956542959213295,0.9153543048868663,0.015857619890936266,0.5034519726801272,0.5591251260946185,0.3162258556368431,0,0.3140201236254161,0.538467521627145,0.0869436592937985,0.3824397132176367,0.48753176623123295,0.044868891345210674,0.5666152451224089,0.6399965035955223,0.03656103266811513,0.026218698548911075,1.0,0.6790874152423121,0.6541858103582172,0.7187024879307632,0.3447930963642239,0.5936896130312995,0.548796577017524,0.5051367954226644,1.0,0.4814180329761306,1.0,1.0,1.0,1.0,0,0.6119426208930454,0.21410466440680093,1.0,low,2024-03-24,MODEL_A
CHIP_00805,0.4133205102743546,0.5318339861634207,0.22514005363017178,0.5147757652251328,0.652654212598878,0.44190002031158865,0,0.3871063891038369,0.3477105907464527,0.08122720078112831,0.5794000297424172,0.6000983635363428,0.09483968202366538,0.8052013231788354,0.5691081172657466,0.017002212102174126,0.2247061459651607,1.0,0.49489917152621127,0.5098400380770787,0.5996552649901261,0.41732990077354915,0.8150870777730793,0.7562329310104782,0.5486157905670184,1.0,0.49749326045810843,1.0,1.0,1.0,1.0,0,0.44683042698475606,0.28833857599595664,0.0,low,2024-10-18,MODEL_C
CHIP_00807,0.3894162917593459,0.6953262495877841,0.09287063796715259,0.4181197813755884,0.5369340826043706,0.5195545246581967,0,0.5386485640745381,0.5675042635948675,0.17476148830070748,0.6207614796544331,0.2812520909162177,0.13353733372459378,0.3171071337041634,0.861293101956004,0.056466414292112056,0.046905147887719635,1.0,0.45940302447352604,0.7265430342594301,0.632203550615481,0.1691690095007312,0.3314957520036738,0.5139568625719978,0.6618168845189953,1.0,0.6395290825019226,1.0,1.0,1.0,1.0,0,0.5307077888909224,0.36239192378772306,0.6666666666666666,low,2024-10-17,MODEL_A
CHIP_00809,0.3307950979194257,0.31474085696134085,0.092980900263137,0.06633874459962595,0.6166507489700302,0.5060687288876679,0,0.7112594338525422,0.7063379154496648,0.19781372945699863,0.3962260406641616,0.5378225488574216,0.2073569906717059,0.5861266769190984,0.6374761074878527,0.2589952956096877,0.12797591431446925,1.0,0.4836032484592321,0.7354296677855108,0.6679250219193396,0.6773426538006173,0.6314547365726697,0.5805644049542618,0.35736349344168317,1.0,0.1953728371696294,1.0,1.0,1.0,1.0,0,0.4465481169936497,0.5044101827492489,0.6666666666666666,low,2024-01-30,MODEL_B
CHIP_00810,0.43056050174117055,0.8572223281738286,0.20972159882658478,0.5310115706193007,0.46273159737854436,0.2615690715245252,0,0.2526830459207538,0.46971454974254206,0.20208051548197936,0.46160284972892063,0.3353042774853817,0.16508878898048204,0.44881070973039694,0.560152862239052,0.003848800132175975,0.21232256276028627,1.0,0.5321642090352444,0.6996048313453551,0.909467737606924,0.41313358618282775,0.5771326045278283,0.2784774934818683,0.45998199833339876,1.0,0.48802830969548633,1.0,1.0,1.0,1.0,0,0.6209331764913,0.7754547014516203,0.5,low,2024-06-03,MODEL_B
CHIP_00813,0.4846099074180267,0.9840470533554888,0.1550174882803948,0.7283108303265375,0.6213361353623578,0.682912138602904,0,0.1003524657371814,0.5137712031365579,0.2608996203452709,0.24801896617807276,0.4913669130119457,0.030902139472954122,0.7068447130780428,0.4840152854824317,0.07344991325823584,0.18273703558536278,1.0,0.7521557236264051,0.8407647085887425,0.42650053534528726,0.42367660234729326,0.5141446481667081,0.5209076827663967,0.7493263570855687,1.0,0.6706521219444596,1.0,1.0,1.0,1.0,0,0.6373841284029805,0.5223092073538984,0.5,low,2024-06-21,MODEL_C
CHIP_00815,0.2474918602225041,0.19955662552998807,0.0452109506997289,0.37413910286714575,0.4713943618611493,0.4218268114359117,0,0.6526384432690373,0.4670375494855306,0.0024358969327860688,0.3470978313603762,0.3711950162521228,0.042831070591612785,0.38702469119087873,0.3892893388915676,0.13748390130291677,0.13261091942521644,1.0,0.7825593265614118,0.38104655884136984,0.5408746088684327,0.34999131082736684,0.7249085732602839,0.5880400805999988,0.6045661890957983,1.0,0.6596681940155723,1.0,1.0,1.0,1.0,0,0.3636861274224172,0.6555567802121224,0.16666666666666666,low,2024-11-10,MODEL_C
CHIP_00816,0.49454724897105484,0.1816978519859139,0.2042706365818059,0.7203151810968264,0.3118344847366167,0.3835715548038649,0,0.24628186993503554,0.1826938149657445,0.4210022865431616,0.30280028044404894,0.4944190177998237,0.014232338535876984,0.5280523922550112,0.45666861802542286,0.029204748972663265,0.32255654333275013,1.0,0.47437642627405574,0.22149411456720786,0.5079262080525393,0.5072839676852438,0.13797402383149066,0.4954043341493261,0.5266666474394205,1.0,0.6442365280848614,1.0,1.0,1.0,1.0,0,0.6087333044624069,0.5689311627900132,0.5,low,2024-05-28,MODEL_A
CHIP_00817,0.5823088266947232,0.8941733627921425,0.015635873771966506,0.3121234686402016,0.08152195097160995,0.6443762265400167,0,0.32772919754369884,0.5386937883995363,0.2572548202019691,0.665870055367321,0.4107863148346768,0.20851221829934943,0.6165746427760939,0.14704615387910344,0.09502706403504782,0.07256432965945801,1.0,0.4293882797037715,0.84262953065626,0.9000225945915101,0.2021355929326591,0.4704881523883901,0.2379256877884887,0.5414271368340544,1.0,0.6259510241169601,1.0,1.0,1.0,1.0,0,0.6808243663157785,0.4888036116649279,1.0,low,2024-06-20,MODEL_C
CHIP_00818,0.4685018152174404,0.6535607854555138,0.03625829540944919,0.3528825825849982,0.5132351547012167,0.3922772765199197,0,0.47209146056612555,0.5442108959339867,0.2813952911357109,0.6073269698617934,0.609320800067723,0.028889563439289893,0.5730177460188821,0.7547344090075168,0.22670178395748372,0.06875777288182942,1.0,0.5545984590989866,0.4368439004858728,0.4912621444911043,0.20100923302641963,0.7246287103486027,0.26159282199228334,0.2896533107435583,1.0,0.33707324728015997,1.0,1.0,1.0,1.0,0,0.5403100613821302,0.48803349599517454,0.16666666666666666,low,2024-11-05,MODEL_B
CHIP_00823,0.4057554629362309,0.882555821817439,0.03937209440748781,0.3554770238637956,0.1262708790721954,0.3176022557680879,0,0.3773111694978831,0.4452344061360364,0.13102092288510211,0.8348148117421813,0.33358526686280876,0.008240530318767888,0.720517214635471,0.616666489878721,0.02811429040052356,0.23064981077320285,1.0,0.5559103320029244,0.3231611702355847,0.45864458837691197,0.4332811429452071,0.85003932245696,0.4250207037071017,0.744123068435928,1.0,0.6642094847565585,1.0,1.0,1.0,1.0,0,0.7030331918994112,0.77777077081879,0.16666666666666666,low,2024-02-08,MODEL_A
CHIP_00825,0.6617779237366723,0.5039056380368411,0.04640738031733428,0.4212458458366001,0.30741676565441683,0.3158057192419896,0,0.3274857228848692,0.34640942335072006,0.0906865587854664,0.6337348604506639,0.44743482531340556,0.2728952633450714,0.6856121422605286,0.5333140366623328,0.0006528886394878326,0.044410416283576996,1.0,0.3756329246349443,0.42292243037960553,0.5308070395373613,0.3134487301563825,0.3262055977173225,0.49473111092538363,0.5309710522754645,1.0,0.4682397617918657,1.0,1.0,1.0,1.0,0,0.17245540116699695,0.33525756742164936,0.3333333333333333,low,2024-05-31,MODEL_C
CHIP_00826,0.6795658698054676,0.9675895828301782,0.010533026996272853,0.49397065836205795,0.682006605348477,0.6522942273758057,0,0.2000238391312265,0.7006060470219116,0.14175554664724346,0.5327164675810347,0.4347043859617679,0.07016501510284402,0.7820977672582812,0.593560552376355,0.12919318790640597,0.21816414829656058,1.0,0.3742322391802471,0.5934495187548211,0.539047701403966,0.4886181916996964,0.4363610588406677,0.3372607448068761,0.4602603926331721,1.0,0.388536663069177,1.0,1.0,1.0,1.0,0,0.5543362531367405,0.6516772959832281,0.5,low,2024-01-13,MODEL_C
CHIP_00827,0.3831981619650829,0.4161258823337048,0.10021754375079696,0.4928664961325574,0.6324869175586803,0.4905909879138903,0,0.459778025577735,0.5063805193265547,0.10027137960042197,0.2756288349899034,0.5590550328363694,0.31233608906924903,0.45128415124638127,0.5448678836442672,0.2919047335275323,0.044426073535532004,1.0,0.7049009939592386,0.495539853281014,0.6433762902287493,0.2836812553648264,0.5240437941966868,0.44602229899122076,0.7093992960846611,1.0,0.7054771067868016,1.0,1.0,1.0,1.0,0,0.4948610344609247,0.5453020965177847,0.0,low,2024-04-03,MODEL_A
CHIP_00828,0.39767141076415763,0.9846381485206837,0.2152941548643239,0.1756626537082065,0.33708759910256514,0.47683495547536103,0,0.5019269280251749,0.39163053098177414,0.41864712611546245,0.248408232465204,0.45612597159220963,0.035941963059610886,0.5162749849366236,0.6476670977944944,0.02176156099542892,0.1867700539279736,1.0,0.7079923040386881,0.5981965375138267,0.8332965320320586,0.6633130380452426,0.5639478297321978,0.5966517133052552,0.4906481301219078,1.0,0.4339758029145395,1.0,1.0,1.0,1.0,0,0.614961523553109,0.5702640150511327,0.16666666666666666,low,2024-03-14,MODEL_C
CHIP_00829,0.4171811698630647,0.6672402760737808,0.15227285948180988,0.5862162646709357,0.2999407741754406,0.609353124421704,0,0.2879708121406341,0.5684076733715068,0.01225877494003186,0.45157387823431255,0.4206449243146401,0.05907205591868716,0.8979787896344841,0.42666788817900436,0.1066712882959344,0.13325091673104236,1.0,0.5918045183258285,0.4593163756322965,0.4804202522504024,0.28779459091192,0.3174001834320573,0.5333595986817674,0.5370184628404001,1.0,0.5358421905827474,1.0,1.0,1.0,1.0,0,0.525358920793583,0.6087219103836441,0.6666666666666666,low,2024-06-27,MODEL_A
CHIP_00830,0.26738330161823065,0.6338645713929134,0.1823177503782136,0.46892143871372605,0.5372180650924056,0.6583250956095903,0,0.4534668922370957,0.3476459808403943,0.10778637720818626,0.6782271569722347,0.6512344636486367,0.024413900388706545,0.7803075759818291,0.656304229125222,0.14448280411304595,0.026320434190837766,1.0,0.5383548842450808,0.402767164391908,0.4101338057663548,0.27673296891777704,0.36615342342253493,0.5138019530206471,0.4999066208773024,1.0,0.4706859891956163,1.0,1.0,1.0,1.0,0,0.5418238252662021,0.4100626134686944,0.5,low,2024-01-05,MODEL_A
CHIP_00831,0.3274056634356536,0.16335813389232795,0.013806896157729443,0.632562041982834,0.3460891649319552,0.5018757994178524,0,0.41875394483810535,0.7336601991132048,0.18002429524189803,0.6411037626018087,0.21289970588707574,0.14569463960233792,0.2757305787063217,0.6615452987625842,0.27649536173978206,0.3331256873007906,1.0,0.2881951247575028,0.4150943024963483,0.3642886235003218,0.4699188785601921,0.18872829318295536,0.8326547698416028,0.44266590803729944,1.0,0.43471958380180153,1.0,1.0,1.0,1.0,0,0.4237371638984509,0.509747780242684,0.16666666666666666,low,2024-09-03,MODEL_B
CHIP_00834,0.45201338894992843,0.15962243175892066,0.26680660716409005,0.49985463322287055,0.1962130576119866,0.3959947383928359,0,0.4003222460140604,0.3786119230419977,0.37140250752339665,0.7558218691394755,0.29637814020684716,0.21570239942956113,0.6802759920975618,0.4706421976543696,0.044475333358614325,0.0010021702607917245,1.0,0.3470898975125655,0.20343088514774418,0.4559794384096401,0.4264327962855202,0.5507128217396109,0.5005342124970226,0.29603229399010966,1.0,0.16037488996519345,1.0,1.0,1.0,1.0,0,0.4260958732938999,0.5071488519855544,0.0,low,2024-10-25,MODEL_A
CHIP_00836,0.6754678069765413,0.5586628740747558,0.44033653513819143,0.5079075919274372,0.5174306065541243,0.5220926528645129,0,0.33418149609363035,0.2364083431909496,0.010297237100849552,0.5613332899940976,0.5816743402371659,0.1485264198433036,0.4105537312357352,0.29113399501016907,0.08243875479625738,0.03150379349042684,1.0,0.38417065924756033,0.5179519259448201,0.6051966322592915,0.6134113831607875,0.5086170939941926,0.4586697877477953,0.6955736994368215,1.0,0.583431981269997,1.0,1.0,1.0,1.0,0,0.5577874351247458,0.39374814368851313,0.0,low,2024-07-04,MODEL_C
