chip_id,production_date,chip_model,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,jtag_scan_pass,boundary_scan_pass,functional_test_pass,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,failure_status,failure_mode
CHIP_00813,2024-06-08,MODEL_A,27.393294590847223,37.78401986529228,35.70041022711964,51.68840699162726,91.69690074234907,0.056856527423437296,3.230512285549143,2.9222623574588265,81.28538292459652,3.0262425581032986,0.06867977709535306,2.4072611556843775,1.0214030992333092,0.01,4.407226217684937,3.3234063062026267,2.493450462990876,7.872197289155165,1.4565679075466866,1.4500463826177952,354.8156956125332,1,1,1,85,3.230512285549143,319.3341260512799,120,1,normal
CHIP_00814,2024-09-18,MODEL_C,16.618931514227533,21.573649633895712,7.187014146510949,73.56192030454844,95.54031640239624,-1.8683084140990838,3.135,0.6088043665328239,109.36533657250808,2.9630863755574963,0.14464746316464447,2.229003551157079,0.9075448605223949,0.6903198921013869,2.3838333245434113,3.1300558214362773,3.079030098272132,11.033293111587732,1.141020436887791,1.1304636040985,297.10941986417026,1,1,1,85,3.135,267.39847787775324,24,1,normal
CHIP_00815,2024-09-12,MODEL_A,25.412784132926777,2.2959125602057,3.4372607815508744,23.723564085504606,92.80602617915417,2.9617725813066644,3.22714859839296,9.067704761065844,116.45329562023484,3.080072168445261,0.2478823910007813,2.334279479156343,0.9427333841710825,0.01,4.578476790569864,3.8149101318319003,0.5,4.6314040411922655,1.291028113126039,1.5237795357704067,372.9099929406633,0,1,1,85,3.22714859839296,335.618993646597,72,1,normal
CHIP_00816,2024-11-26,MODEL_A,15.712326836725666,34.70864270717799,6.337597321774265,45.008385017406226,96.529930751721,-3.0235742919378716,3.328557607791621,0.1401038672801745,50.0,3.1216947877983454,0.2293316184820474,2.3633141523588077,0.9051953559311182,0.13587452506113903,2.4698057680523284,3.6977153746579194,2.7496924063874078,2.3688414204209707,0.6867029731416101,1.0685722610044828,363.5233097043234,1,1,1,85,3.328557607791621,327.1709787338911,24,1,normal
CHIP_00817,2024-09-13,MODEL_A,24.320193852935375,14.80531300922903,19.50927198047229,56.91994174302216,92.82092207606856,1.069941344727539,3.295968003952078,8.978559210842775,153.30019125495073,2.9897488731893587,0.15394244335257454,2.40709399880242,0.8354606848203145,0.05539573162119008,7.080377490162279,3.628923312549978,1.837502610981999,4.449264830826851,0.8355715654881679,0.7489090658708393,248.46240162448646,1,1,1,85,3.295968003952078,223.6161614620378,48,1,normal
CHIP_00818,2024-10-15,MODEL_C,9.607066845591463,6.6229056810503035,3.637040537571317,21.709922381203867,93.96566766392331,-1.1936583762314261,3.465,0.755771774408262,126.56063826562445,3.3,0.2236904629675322,2.393409586700703,0.9272068029075793,0.42483039915698084,2.019757072042765,5.469340336819593,3.0523507694857446,4.457347716885275,1.852247592046545,0.9103962968387074,300.0317426442008,1,1,1,85,3.465,270.0285683797807,48,1,normal
CHIP_00819,2024-10-16,MODEL_C,10.222305530616628,4.206075429006459,2.1403069541003954,35.09349843323183,89.38408728343084,-2.215705639113022,3.270315462815969,10.882587353281053,130.61275481792876,3.1509141524969877,0.18977653358144228,2.4272543558152124,1.0584954107787201,0.01558094743954746,6.623635222032528,4.051936339883072,1.9430751745634172,4.476045536586704,0.9367976595911454,1.2996054768452496,206.70832004363385,1,1,1,85,3.270315462815969,186.03748803927047,168,1,normal
CHIP_00820,2024-07-17,MODEL_A,28.465656375551262,23.36328719335456,1.381951044775152,69.39335305721674,91.480262930157,-3.749456561122816,3.2640694607236442,6.5424579519868455,99.38014755886877,2.9553632312896116,0.4023676236195656,2.45691001594947,0.7892116195692607,0.24188465419621047,0.3443541103611714,5.424033499800493,2.2745805749736028,7.815014125941252,1.1186829979676443,0.9927675564458008,280.69615094848973,1,1,1,85,3.2640694607236442,252.62653585364077,48,0,noise_margin_insufficient
CHIP_00821,2024-07-26,MODEL_A,27.50048097763812,17.38829386186414,3.536216078176968,63.89495748864097,96.06462140880814,-0.43081225594198624,3.385021567962304,0.8996436844051915,143.4500150212101,3.1022463419779522,0.5832603599574542,2.531066567474917,0.7984908703365592,0.10483581209125584,0.10780957290023692,3.4304940500209784,2.2879941115365403,6.685568087647918,1.294945202188522,0.8430010580562907,317.786980381144,1,1,1,85,3.385021567962304,286.00828234302963,96,0,noise_margin_insufficient
CHIP_00822,2024-05-22,MODEL_C,25.06889232460665,18.450753769458505,15.143463339760519,84.19096273973126,92.3934617650447,-2.5291702291958105,3.1458450969403553,4.171457307508733,86.7229670426625,2.6981621479883398,0.5187650662307806,2.449168039838814,0.5474313028770816,0.04304690037392258,1.73083968309161,3.451586740787933,2.5712885504047382,3.7431624846938925,0.7720156568579669,0.4769844380734871,342.3477154167798,1,1,1,85,3.1458450969403553,308.11294387510185,48,0,noise_margin_insufficient
CHIP_00823,2024-10-07,MODEL_C,20.70375056842264,27.865031190719307,6.379516038605493,41.98466945444508,98.19132195135673,0.11283890654760809,3.1814586221936407,1.8746042081395953,93.00743023075452,2.9225248937202557,0.05,2.2141230950716344,0.9220897458885894,0.443283795712627,8.207966426237737,2.9945799649450575,2.3576832365794695,8.832406644167936,1.7411199382782878,0.7427296876029752,303.4618059814438,1,1,1,85,3.1814586221936407,273.1156253832994,48,1,normal
CHIP_00824,2024-05-07,MODEL_A,0.869804551806812,6.978454084903559,2.5809945650484005,61.72806678015724,92.13833273476007,3.538674646801249,3.3531073089004373,0.9814924972963429,145.13320182967186,3.0465970220272336,0.2521674649171747,2.342130002608743,0.8059017857528598,0.07354652403403886,1.0812135838629051,3.8019073715335394,1.2807222939110419,9.786072290807041,1.2030011897926751,0.9411682239162065,322.1379790194404,1,1,1,85,3.3531073089004373,289.9241811174964,120,1,normal
CHIP_00825,2024-09-19,MODEL_A,19.400992494348085,28.66154628273648,1.8174372330358521,39.843977673485156,96.35976350385731,0.3990146528777768,3.2843660637624503,9.801442093060508,134.286469445762,3.023856280499492,0.13844841500063657,2.2446158760331727,0.7937856384229979,0.07595529155895735,0.4766244376040344,3.1743367786839998,1.7895003784316512,2.5899824545230814,1.1054341478885459,0.8674774392185151,264.87812994787356,1,1,1,85,3.2843660637624503,238.3903169530862,24,1,normal
CHIP_00826,2024-08-18,MODEL_A,23.633465337518704,9.808426772063097,4.045597328496305,81.18385647327979,92.71437311308472,3.9945610045692974,3.2862003172482033,2.5835710249551402,68.89598939326825,2.7617269459985727,0.4087491336817739,2.309348686331338,0.6081825760943849,0.09650686208143357,1.47437139005014,3.031842325152422,1.9947356373495857,8.355295968985986,1.6272453154011552,0.7101602777783853,299.04903452055635,1,1,1,85,3.2862003172482033,269.1441310685007,24,0,noise_margin_insufficient
CHIP_00827,2024-11-23,MODEL_B,15.722134019523267,36.640073739123565,28.121510585578065,95.72238348075743,96.15640932510058,-1.9645465069563068,3.225027907373254,2.5420071089753637,183.09483480352142,3.1662087294473866,0.200819483419674,2.375448631229527,0.8257244680608813,0.26512293267925996,2.092791001763432,1.5996991655826325,2.9842861781028023,5.6597638495375495,1.5647199785642982,1.7229507995056976,270.49207971065357,1,1,1,85,3.225027907373254,243.4428717395882,48,1,normal
CHIP_00828,2024-02-20,MODEL_C,14.3000464575341,20.9873901599314,4.20111919756408,74.49974481758409,90.39563801271458,-2.5618815999986952,3.3191816138866113,0.9309652556708502,89.66009385707412,2.9708252897240155,0.12070524970139039,2.5,1.0127098008843924,0.32334827697338026,0.7571946882370099,4.965845158983584,2.387460350162164,4.115973339762866,1.9867963529482664,1.3401603797164423,314.127922024292,1,1,1,85,3.3191816138866113,282.7151298218628,24,1,normal
CHIP_00829,2024-07-03,MODEL_B,31.55536310522953,5.797614702236228,44.33242117742316,91.83582828829748,93.64045107311132,-2.0540311764565566,3.235358139628285,2.414963524828209,114.69625781514644,3.0563338927037362,0.38030378628943523,2.2843978880639617,0.9285594917137198,0.01,2.508914315141932,3.1167353116642107,1.473927774168156,3.089610008412953,1.0251870830682146,1.9768542841008756,369.4863941242602,0,1,1,85,3.235358139628285,332.53775471183417,72,1,normal
CHIP_00830,2024-02-27,MODEL_C,19.517688068867105,0.0,6.640359653935747,60.97499588663586,92.46136014413679,-0.1302010775106083,3.3058194662957785,10.263680491360445,189.87149546407807,3.0025198583861394,0.05066822747315794,2.3003427646142014,0.8313148227650679,0.08306997723257249,7.3869405151482015,4.974971431581151,1.2642437449909525,5.094430096726025,2.077311001224244,0.4579171528491748,297.15316443259695,1,1,1,85,3.3058194662957785,267.4378479893373,168,1,normal
CHIP_00831,2024-10-07,MODEL_C,23.638361357139043,23.089247222790114,1.9743184633364994,84.16781504985528,97.64969772592694,5.0,3.207321315051741,2.2559385055493486,50.0,3.1449380166935343,0.20566874772984384,2.2,0.8399758563861405,0.16914708083054952,4.545336626379238,3.4037524540549646,2.5237977753291734,4.956289084205691,1.458456104240837,1.2252574902150755,231.4452406881956,1,1,1,85,3.207321315051741,208.30071661937606,48,1,normal
CHIP_00832,2024-01-14,MODEL_C,26.19305169295492,11.258197240098163,22.17693469201768,62.26253227837381,96.38678739336261,-3.3242294271028814,3.2854082410093954,15.141645366680406,51.74956720121442,3.109550224561218,0.23813515811549163,2.2,0.9697457495279547,0.12102978098641577,0.6894514521412461,4.144584893071316,1.6201409726316207,6.294987255022669,1.8761613772057673,0.9261564363782693,309.81381287148946,0,1,1,85,3.2854082410093954,278.8324315843405,168,1,normal
CHIP_00833,2024-08-03,MODEL_C,11.988503387959378,13.444343054781644,6.1684445446344816,29.252158002426963,91.30227183615355,1.2393262363248492,3.461989515239668,14.622540060135567,137.6773474835407,3.167687924382894,0.2041212775028002,2.5,1.0391377778404727,0.6466912095611133,0.7911989175557951,3.5742989627747144,2.602555355245419,10.292085361347244,1.5943215641377209,1.1078612007394164,335.2717873370429,0,1,1,85,3.461989515239668,301.74460860333863,48,1,normal
CHIP_00834,2024-12-28,MODEL_C,21.545659381713552,22.661960091741072,12.367416994390526,67.40164166095819,94.39045779013736,-1.399930672081067,3.266005136820998,0.7826764497162526,50.0,3.0632126925530505,0.18090141915220287,2.2,0.9278447576287528,0.4649388109047045,0.9289696898166078,3.9147005139839455,1.9553710184743816,4.984157347093871,0.9432076105818072,1.8403094584048065,254.09867788702144,1,1,1,85,3.266005136820998,228.6888100983193,96,1,normal
CHIP_00835,2024-02-03,MODEL_C,30.557155955818395,25.104138262506556,41.173010501123215,30.141099186284716,92.6830464718315,-0.44760610210192625,3.2894593449446576,0.9758867183453223,50.0,3.1648563334736983,0.16229867170132095,2.254017371300401,0.8062995750771267,0.29496179499072045,1.0035757695303922,2.4909638363315025,3.1680847249982422,3.1868715134405323,0.8665163376165463,0.40420285341936624,362.09205775791077,1,1,1,85,3.2894593449446576,325.8828519821197,168,1,normal
CHIP_00836,2024-05-11,MODEL_C,34.55378546639777,27.23710340669291,0.5147789070858623,130.17386854706731,97.85077158160563,-2.5160398225326746,3.283798160202473,9.926990649687927,167.00631305176566,2.7855936588921586,0.39553191308429625,2.526842221780057,0.7648323002819052,0.12376613928028217,0.21143115557713743,4.682350131988937,1.4103872993717905,5.339642850459624,0.4783509121153571,0.87091433457392,270.18303261254243,0,1,0,85,3.283798160202473,243.1647293512882,72,0,noise_margin_insufficient
CHIP_00837,2024-08-26,MODEL_B,20.319491177717524,3.251586916170634,1.0169453224685197,49.97735523673997,98.81457244296182,1.7582766480790795,3.3139625126675587,2.494163460998548,103.6450652638364,3.2311039518769578,0.117908684182716,2.3950237353891426,1.1,0.3618649406841633,2.870656956756946,3.1331596822595276,3.15101048993869,8.084013988720535,0.3957687486552417,0.8007484485574177,261.9882391598401,1,1,1,85,3.3139625126675587,235.78941524385607,48,1,normal
CHIP_00838,2024-07-23,MODEL_A,18.0964516212234,29.258947496245888,12.745982272098729,79.35113566346992,90.67506456046756,-0.08785026591024374,3.3374521583747403,0.1,200.0,3.1394948325994414,0.3158543451267781,2.435435792384885,0.8133992010331605,0.5566744587894741,0.9093293925340277,4.425676635610762,2.78678115245005,5.5046370838069985,0.9550936938754451,0.8719824030331962,210.96898564267912,1,1,1,85,3.3374521583747403,189.8720870784112,48,1,normal
CHIP_00839,2024-12-07,MODEL_A,22.152192545100267,9.209546638318505,3.3104201163002145,59.62760341423216,97.48010892314444,2.174907101388331,3.3205790200541214,1.6001436143100911,78.60920887785736,3.056561948965857,0.15582532765030754,2.3915088392878263,0.9672554124599222,0.27103484346628115,4.237528932491776,2.039329617482009,1.6476826855104003,7.302954493415022,1.706801999448825,0.3,313.43997129373747,1,1,1,85,3.3205790200541214,282.0959741643637,24,1,normal
CHIP_00840,2024-08-17,MODEL_B,21.94909637622017,0.0,2.03710351255344,22.991597278922825,92.53011179222688,0.35049038806512156,3.3223452673418,4.55190356738587,107.26072804518077,2.9127762343457637,0.4132185666806379,2.3563959071066107,1.1,0.4603846732509632,5.232965573066465,2.745490853186146,1.2973337607090119,6.339992082944349,1.000749135913963,1.6141480644150903,390.799575973969,1,1,1,85,3.3223452673418,351.7196183765721,48,1,normal
CHIP_00841,2024-04-22,MODEL_B,31.094064529049227,3.2155965313995427,0.4015750682000012,3.044309098062854,94.24124968184205,-3.86324795435375,3.2855333292480915,8.028872304372856,141.62522904714342,3.1313688885226623,0.26689403187957683,2.2517974295932475,0.8926009088589695,0.41481618006491633,0.1,3.871782100078275,3.542150445192652,6.122329766313315,0.9294288455683068,1.630038422441928,318.3375020976132,1,1,1,85,3.2855333292480915,286.5037518878519,168,1,normal
CHIP_00842,2024-09-13,MODEL_B,12.028866486663462,17.18025092132565,0.2208888501872862,82.47041865222393,95.09676268718287,2.193085591950428,3.308023177800563,0.715823173145181,138.86113936700957,3.135668303166547,0.05,2.3183623434891736,1.1,0.25440555381064067,8.93135045905861,3.336367004350065,1.277897099675024,9.174451507651112,1.4798545107806924,1.3327525198304162,263.29084182715707,1,1,1,85,3.308023177800563,236.96175764444138,168,1,normal
CHIP_00843,2024-02-01,MODEL_B,17.761015310671826,5.211857539188605,14.893712778192283,106.48022780313178,100.0,-4.026001264619361,3.2828835656649957,0.5857113797778064,109.8040153804462,3.127352679000043,0.2883259016227566,2.3347713796726817,0.8504389363098701,0.11226983401005304,2.4759054871144732,3.956863256368462,2.2451062405939672,4.063737981495264,0.8553867327268294,0.5646493860656928,325.6608673785814,1,1,1,85,3.2828835656649957,293.09478064072323,48,1,normal
CHIP_00844,2024-10-12,MODEL_C,11.062869384987916,14.119555308239562,1.4437098920670433,37.95588878368925,91.98845081890734,-3.7398053658328245,3.1550113034858303,12.761175123384392,94.06159956230329,2.9311642875943753,0.1946840194277418,2.2,0.6859136618690926,0.4108691201601636,1.4695732932087127,3.7075836120953776,2.2762854885876047,3.9186808411656364,1.9362260472424462,1.2110565310137693,340.0176576785068,1,1,1,85,3.1550113034858303,306.01589191065614,48,1,normal
CHIP_00845,2024-02-23,MODEL_A,11.903240913619383,18.382524875291782,6.305867695387049,10.299224413212293,97.50424916792991,-1.8344053602632726,3.465,6.954492074092817,129.25449297365162,3.2062071732002133,0.06100482526161763,2.4161663896122714,0.9122722027053808,0.06950259040667095,0.9870444180268266,5.3279434714648595,2.0080035565983025,4.182413065608854,1.0953330047017436,1.4463941331848784,358.0332616034208,1,1,1,85,3.465,322.2299354430787,48,1,normal
CHIP_00846,2024-03-10,MODEL_C,23.012592121112995,13.186145968907141,9.311425135641063,50.24511802735125,91.48548677549115,-1.8077110839046728,3.3582538199637773,4.455303523195243,175.07543544703395,3.048922482096945,0.3304255199825963,2.38072089940924,0.8645405694525972,0.45354142050676155,1.4617734140804193,4.040344914536417,2.625074751495558,6.69064451494065,1.572275453564815,1.255352870762078,238.2511418148942,1,1,1,85,3.3582538199637773,214.42602763340477,96,1,normal
CHIP_00847,2024-02-27,MODEL_A,26.47886273309621,10.056456621432831,5.592315127740618,31.886488642838003,91.2782192454778,2.7920427307629643,3.2216544635772357,7.330732551332724,150.5123475829318,2.9460496859791547,0.1564083066546472,2.25069473819026,0.7350454305600035,0.48973012877126254,0.7849735562484396,3.0673195014973755,1.2555434337946694,6.10686350531087,1.1199730377584713,1.0802557333160623,377.6529885021058,1,1,1,85,3.2216544635772357,339.88768965189524,72,1,normal
CHIP_00848,2024-07-13,MODEL_A,14.804866450050039,2.4930393701177387,0.27480814660305225,40.49052960413721,95.08539034525747,-0.34231277350072775,3.3184048323506716,2.800555214202536,94.7012633475946,3.1681422473157004,0.14790676397182168,2.3549960274175463,0.8874084561526562,0.5180357970845089,1.9493647076460343,3.106763640332833,3.5464521805686324,7.420260058876951,1.2098308569092573,1.66423215950929,310.67230379945994,1,1,1,85,3.3184048323506716,279.60507341951393,168,1,normal
CHIP_00849,2024-02-03,MODEL_B,26.176758311802317,15.219438082153323,15.30171671923533,78.31121099175856,95.06518847296917,2.494770583949326,3.192308742193583,7.103512908600427,80.32909415682641,2.910971639930641,0.23751900169422935,2.365335069469508,0.9929460657866984,0.19211858858775577,0.1951821663541588,4.704127740463454,1.3403851572263412,5.847905622032166,1.6508343302208934,0.8163440493462819,387.659727925599,1,1,1,85,3.192308742193583,348.8937551330391,96,1,normal
CHIP_00850,2024-11-07,MODEL_C,28.892629257055745,0.0,0.1056887890164542,58.486108577914855,86.50304504459224,-1.135834957171906,3.2604638760669835,2.3245072677424394,92.28844049160168,3.0513093116625107,0.31428303395562346,2.426682583496751,0.8535178664442653,0.06413652214991158,1.941085233533081,1.971658417837119,1.8848532927871455,5.608794475144479,1.2917401709450949,1.0324671207281921,307.77941069324373,0,1,1,85,3.2604638760669835,277.0014696239194,24,1,normal
CHIP_00851,2024-04-17,MODEL_B,35.47764798746712,8.140019582805786,14.35022083624277,35.11477323353947,98.47878886812649,0.6352927380212704,3.1814409167099362,1.3991950325871656,69.05028458536736,2.9069156938281155,0.21134151981981583,2.4417727748289075,0.8532031409724848,0.031516035530719966,0.6441187853014613,4.059194990708667,0.8494584772834946,6.658313101686442,1.79751773914725,1.35024013182319,328.83815184028475,1,1,1,85,3.1814409167099362,295.95433665625626,120,1,normal
CHIP_00852,2024-05-12,MODEL_C,20.55797479072839,5.722158909392389,22.377762376637058,77.65502358783584,88.58265762670744,0.9480846230244125,3.2959052123487655,6.528429921975738,125.89637929308978,3.0156684690591775,0.2041819347895339,2.222261516555009,1.0599043247684778,0.4080257480558908,0.1,2.384219643174026,2.83689048467806,9.392916440488861,0.8866864884798746,1.2271363830099615,252.56860356080884,1,1,1,85,3.2959052123487655,227.31174320472795,48,1,normal
CHIP_00853,2024-09-16,MODEL_A,14.881883780446936,12.606231484910852,5.67113688923094,80.00617035227373,94.5621876916601,1.3921308341540986,3.1734915819095955,2.7208116073988062,152.55144714937134,2.8104790073086128,0.1303133985546747,2.2428394240851017,0.8137505431372802,0.652155692981511,1.6090773193359151,4.609227535934208,3.510488703050016,3.6754167035983847,0.6803882067791495,1.323985696110327,349.24203324988673,1,1,1,85,3.1734915819095955,314.3178299248981,168,1,normal
CHIP_00854,2024-08-12,MODEL_B,11.980224547152842,12.866702006907307,7.668851632250164,49.888275418661244,98.98284635481592,-0.9298523488316756,3.3310738315450292,19.916817525282262,117.14640005998388,3.1665328947953273,0.31257568490321014,2.5,0.9945934341921321,0.3156660926423584,1.7276231221324665,3.0677671476676247,3.60651354890995,4.159687371803565,0.5002694868681343,1.3134146557200175,246.15435113019296,1,1,1,85,3.3310738315450292,221.53891601717368,24,1,normal
CHIP_00855,2024-09-10,MODEL_B,11.185654416640851,24.59956674433745,6.481420613442204,64.13749562754181,100.0,-0.755709777569788,3.3545776864730263,2.1499560118109446,188.7906717171806,3.209132946746715,0.21230507865587797,2.2407223428029193,0.7685384611675591,0.04670157202786475,1.1122353434593002,4.026236001852,2.907776828388691,6.0821947038209,1.701986291451325,1.309946644211467,313.43893209917456,1,1,1,85,3.3545776864730263,282.0950388892571,168,1,normal
CHIP_00856,2024-09-07,MODEL_A,29.998245611228853,30.834772772495995,4.9299981612267185,75.61505649230924,93.91085040893427,-0.5962611585316876,3.2338415520333097,12.737789678362377,191.01658300618757,2.9891252107247377,0.1774556872583,2.210742992230234,0.8088614316903432,0.8195328530982322,0.1500640680431991,3.5371932786206695,1.7030863384361017,10.064947322274659,1.5606353796888883,0.9540726377283872,278.4730112051179,1,0,1,85,3.2338415520333097,250.62571008460614,120,1,normal
CHIP_00857,2024-04-05,MODEL_A,7.879237256354797,3.8222115976302984,21.84131485513303,72.78309392950192,90.70115274914873,-3.3048247805936084,3.312871536335925,13.512519195748245,132.30941075313686,2.9946198445688936,0.16504931230412298,2.3236939394647105,0.9062609236542349,1.355753198084833,4.47627351692492,2.1133042257324384,2.0013755480453574,3.8567016926632136,1.09374482827509,0.8209977849422858,295.59475598874116,1,1,1,85,3.312871536335925,266.03528038986707,48,1,normal
CHIP_00858,2024-01-17,MODEL_A,29.741987885209603,34.9283262527003,22.436891236837578,61.21842260896598,98.87164467730388,-0.16780372653659378,3.229602851838207,1.3843895546086358,148.07750961906734,3.0237964688357635,0.3026825595587056,2.5,1.0252007795097575,0.17041918220497845,1.8905680453185267,4.1403199554944985,1.7416764432266874,5.980009375244319,1.3195021247952752,1.1548555145510346,354.2612386783889,1,1,1,85,3.229602851838207,318.83511481055,168,1,normal
CHIP_00859,2024-03-13,MODEL_B,13.052471765982808,7.207044004785681,4.091966084663726,102.9775835467589,97.59546965036078,-0.76736851015256,3.3409384771415924,8.002915699211446,83.98168088122209,3.0161672479556105,0.1737676403700872,2.3080224331324732,0.8442087718575886,0.27103107611578137,0.24594789434173223,2.7791337501668734,1.0294794501598081,4.24519596802797,1.6277773102224091,1.704475482840576,282.24887449685843,1,1,1,85,3.3409384771415924,254.0239870471726,48,1,normal
CHIP_00860,2024-08-18,MODEL_C,14.518350417124754,16.725267829230898,9.546931403682532,77.48042439045557,93.53302313126457,1.1601457881551074,3.244910556115003,2.8376369312990004,105.56774024643289,2.9759047221341364,0.30293976181353216,2.444717664585928,0.8161189728917841,0.45048263589341897,1.430501658857913,4.301850482250719,1.763615412378712,6.796357576030619,1.1239071571042178,1.0900557190891356,355.2837493948638,1,0,1,85,3.244910556115003,319.7553744553774,120,1,normal
CHIP_00861,2024-04-18,MODEL_B,18.787556359920163,20.108629891483176,26.160303669054812,46.47962950506802,93.15278762537238,0.18260234211933685,3.3631176100037536,12.476283772859686,170.89081511066198,3.1832391577929626,0.15284252966434642,2.418654989835702,0.9689081795602474,0.39998512330951475,1.375341670094841,2.4980001818240654,2.727009184091544,2.0,0.4959788879388747,1.3397593643704875,279.65182762994317,1,1,1,85,3.3631176100037536,251.68664486694885,96,1,normal
CHIP_00862,2024-05-25,MODEL_C,14.37076360346791,39.44582752582506,32.717097512450295,46.65992796903285,92.84782350902171,2.6727636069063756,3.1550726543732006,2.990314882660559,96.82909530846233,2.626647692938747,0.5418683512518966,2.3434638493298667,0.8050604653299588,1.0306173418433293,0.12460603024657946,3.742065621354312,1.3064127835299955,3.9276565568244326,0.5010778525470483,1.1449749304448718,306.54529950776833,1,1,1,85,3.1550726543732006,275.89076955699153,120,0,noise_margin_insufficient
CHIP_00863,2024-01-21,MODEL_B,27.4558380396766,9.577176622373358,7.112277339379046,43.25740949589979,93.9662403927961,0.14017695041713346,3.219601926792009,6.818824673381717,179.49519228065807,3.0630846059187826,0.22070961803423622,2.5,0.79792874202377,0.036610662666828706,1.8671774850607366,3.5390645107340237,0.5,8.55668840331186,0.7621333843282567,1.913490075286517,400.0,1,1,1,85,3.219601926792009,360.0,120,1,normal
CHIP_00864,2024-09-15,MODEL_B,34.5067516158622,0.0,6.029862449957474,78.96362841683434,95.9482044272049,-1.1244113924405277,3.2112946942970764,3.1458635532574237,164.5025640829933,2.987434686970466,0.1049245011416044,2.3315969802844756,0.8469729406423574,0.2607683791517369,3.3039226959353925,2.8974161868192922,0.997597344521028,6.018642675592133,1.240881803768182,1.0448335835761982,306.0860995470132,1,1,1,85,3.2112946942970764,275.4774895923119,168,1,normal
CHIP_00865,2024-01-25,MODEL_A,14.740542739574897,29.90379470192981,3.2669225918819262,41.3175731999428,93.30195625178969,0.11539444433156824,3.3162683006724,1.292563369008037,150.0649584418543,3.2235842151555234,0.1913023902373276,2.4253334082701397,1.0372212069733702,0.35322985721859795,2.7646688580091197,4.879750063877683,2.6545743332365195,4.509311409900425,0.8233500788612016,1.3411347943778034,296.20684535033166,0,1,1,85,3.3162683006724,266.5861608152985,72,1,normal
CHIP_00866,2024-08-04,MODEL_C,16.542097286682985,6.666264412045651,31.91063040942742,47.2530273239158,93.68125917331328,1.4483344817543273,3.3444071759553267,1.1116577113183452,73.09220441361441,3.15122283899877,0.05,2.4614239215085063,0.8184331005327562,0.662451023722089,0.4537244494454563,3.5335420938248028,0.6254368835631015,5.908377911363839,1.6133949171073436,0.8124444055154083,306.99736956619245,1,1,1,85,3.3444071759553267,276.2976326095732,48,1,normal
CHIP_00867,2024-12-27,MODEL_B,18.69343354172881,11.384114194244072,1.5410070296113458,91.74067164347437,96.92383705823173,-3.5464148155780935,3.322450989342615,2.770677112786229,107.52054063718714,3.0224820739480793,0.12559601589681485,2.437860330543894,0.9644339509206401,0.6217031436026423,3.96524724623138,3.0783452328064462,1.6224062619013322,5.873409482268403,0.690560399585687,0.6518240119501069,283.48752388352995,1,1,1,85,3.322450989342615,255.13877149517697,168,1,normal
CHIP_00868,2024-10-05,MODEL_B,24.328454107941102,3.822503460738247,8.670948786926992,65.74895886202167,90.55275757682338,-1.4304970376351815,3.2592818777287436,7.042590588016898,145.7683535537651,2.982567187585169,0.05,2.5,0.8608455768727289,1.1450110326270353,0.8387492945340668,3.798755279574229,1.693102454397188,7.121616130321981,0.9226147886614272,1.0972393089603387,249.93222111974262,1,1,1,85,3.2592818777287436,224.93899900776836,48,1,normal
CHIP_00869,2024-05-11,MODEL_A,18.77212576835315,11.41296226951081,3.3205239306205243,95.95597881363562,93.87219284025926,-1.3883534717707038,3.135,4.645252528000869,80.57007701991878,2.872915825196666,0.39975000931796745,2.4357943848269588,1.0180581417043069,0.2152801956957021,5.856460481862974,2.0443182734064846,2.2064007981355958,2.0,0.47145991634314355,1.5724391708820313,400.0,1,1,1,85,3.135,360.0,96,1,normal
CHIP_00870,2024-12-06,MODEL_A,31.098059288420764,6.596084637945591,3.2712764016523215,83.94179620057027,89.9721769427027,0.821980405755001,3.303096183580605,5.833855413873232,112.39691011133607,3.0743482160791227,0.05,2.285069437825155,0.9829089070493053,0.5329327724826519,0.14890398559176662,5.951698675901089,2.187683872850064,3.926665367694914,1.021923315141196,1.3534355764510193,279.68378860154945,1,1,1,85,3.303096183580605,251.71540974139452,96,1,normal
CHIP_00871,2024-07-24,MODEL_C,29.17299133249542,21.764418164947713,5.191410805043449,24.6998451278981,95.3252374200587,1.0545730793838994,3.3630439267453656,1.6587017037232723,150.0852379651055,2.9908027031857594,0.6528098839782657,2.6904870188596903,0.9122862727272871,0.1672083961143205,1.3318762095286527,2.4143042680033577,2.320174712670939,4.090251537898877,1.2028485475260855,0.3,223.8761173894778,1,1,1,85,3.3630439267453656,201.48850565053002,72,0,noise_margin_insufficient
CHIP_00872,2024-08-11,MODEL_B,10.5163011712392,15.807916297219794,67.19564161523772,56.93600825277896,89.18178377557437,0.20245545566978929,3.465,3.2834528234698985,97.27311088310817,3.3,0.25142795326684825,2.4247867047050087,0.9164415944812041,0.1646173797250457,1.8182547858061604,4.0517911190550535,1.8810567289028552,7.258842494166862,1.6311034336473293,1.3931437130187354,292.2296795347078,1,1,1,85,3.465,263.006711581237,72,1,normal
